commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.068,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.029,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.018,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.013,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.016,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.016,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.016,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.014,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.016,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.014,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.014,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.014,11
