commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.043,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.01,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.009,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.009,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,16
