commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.042,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.011,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.01,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.009,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.009,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.006,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.006,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.006,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.006,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.007,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.006,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.014,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.007,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.009,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.008,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.031,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.035,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.021,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.023,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.024,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.023,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.021,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.027,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.017,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.024,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.023,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.024,11
