commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.052,0
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.008,1
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.007,2
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.006,3
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.007,4
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.008,5
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.006,6
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.006,7
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.007,8
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.007,9
3d724b1f201ad957b8e0ff5dd556bb7335d0e19b,2025-03-05,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.007,10
