commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.079,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.016,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.016,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.017,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,5,0.015,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.055,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.057,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.046,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.037,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,10,0.033,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.152,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.151,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.096,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.136,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,15,0.091,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan_enumerators,plan_enumerators,cycle,"mutable (single core, ResultDB_SemiJoin)",Execution Time,20,0.211,0
