commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,90.216,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,87.672,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,89.179,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,87.545,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,88.747,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, ResultDB_Decompose)",Execution Time,0,20.88,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, ResultDB_Decompose)",Execution Time,0,20.288,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, ResultDB_Decompose)",Execution Time,0,20.477,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, ResultDB_Decompose)",Execution Time,0,19.866,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, ResultDB_Decompose)",Execution Time,0,20.328,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, TD_Root)",Execution Time,0,86.907,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, TD_Root)",Execution Time,0,86.596,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, TD_Root)",Execution Time,0,86.89,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, TD_Root)",Execution Time,0,87.643,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, TD_Root)",Execution Time,0,87.391,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, TD_ResultDB)",Execution Time,0,21.03,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, TD_ResultDB)",Execution Time,0,20.031,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, TD_ResultDB)",Execution Time,0,20.447,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, TD_ResultDB)",Execution Time,0,20.478,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q1b,"mutable (single core, TD_ResultDB)",Execution Time,0,20.038,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,159.324,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,159.809,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,159.342,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,161.738,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,166.256,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,70.744,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,70.149,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,70.561,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,70.336,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, ResultDB_Decompose)",Execution Time,0,70.54,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, TD_Root)",Execution Time,0,160.866,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, TD_Root)",Execution Time,0,162.591,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, TD_Root)",Execution Time,0,162.415,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, TD_Root)",Execution Time,0,171.852,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, TD_Root)",Execution Time,0,171.864,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, TD_ResultDB)",Execution Time,0,70.739,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, TD_ResultDB)",Execution Time,0,70.866,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, TD_ResultDB)",Execution Time,0,71.659,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, TD_ResultDB)",Execution Time,0,71.819,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q2a,"mutable (single core, TD_ResultDB)",Execution Time,0,70.637,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,142.068,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-27,1,job,job,q3c,"mutable (single core, ResultDB_SemiJoin)",Execution Time,0,139.811,1
